Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2020-08-28,36.25,37.28,35.36,36.44,30.5282,99781455,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-08-21,38.2,38.2197,35.69,36.03,30.1847,79803783,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-08-14,37.46,39.53,37.37,38.19,31.9943,107395789,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-08-07,36.02,37.9,35.72,37.18,31.1482,112008484,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-07-31,37.46,37.72,35.295,36.03,30.1847,110831039,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-07-24,36.56,38.55,36.05,37.51,31.4246,116857534,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-07-17,35.87,37.74,35.01,36.69,30.7377,133899502,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-07-10,38.0,38.27,34.24,35.54,29.7742,119847289,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-06-26,38.88,39.94,36.34,36.51,30.5869,124434299,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-06-19,38.12,41.9,37.7,39.57,32.7326,133662326,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-06-12,46.47,46.88,38.71,39.82,32.9394,222571831,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-06-05,38.7,45.25,38.18,44.84,37.092,153866027,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-05-29,39.71,40.36,37.95,38.76,32.0626,135976445,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-05-22,38.05,39.63,37.69,38.48,31.8309,138143192,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-05-15,38.52,38.63,34.3,35.99,29.7712,143990917,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-05-08,35.19,38.92,35.02,38.78,32.0791,133430217,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-05-01,34.36,39.08,33.58,35.85,29.6554,159567044,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-04-24,31.95,35.54,31.39,34.62,28.6379,227658335,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-04-17,35.09,35.22,30.65,33.95,28.0837,184840019,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-04-03,27.95,31.76,27.09,29.83,24.6756,237144034,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-03-27,25.13,31.0,23.15,28.33,23.4348,228331377,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-03-20,27.95,31.12,22.88,25.86,20.8902,248163030,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-03-13,35.07,36.82,28.8,32.19,26.0036,230882561,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-03-06,46.28,47.99,41.86,42.5,34.3322,200562663,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-02-28,52.1,52.4,43.52,45.27,36.5699,254646472,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-02-21,54.1,55.4,53.63,54.14,43.7352,55626337,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-02-14,53.7,55.35,53.38,54.58,44.0907,70162138,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-02-07,53.37,55.18,52.55,53.98,43.606,104572658,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-01-31,55.48,55.81,53.16,53.44,43.1697,107569651,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-01-24,58.79,58.8,56.18,56.62,45.7386,65685725,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-01-17,59.72,60.02,59.02,59.12,47.7581,57073804,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-01-10,60.61,61.18,58.98,59.81,48.3155,77453274,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2020-01-03,60.12,61.31,59.23,60.4,48.7922,66798291,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-12-27,61.29,62.44,61.22,61.68,48.3749,39383727,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-12-20,60.74,61.78,60.71,61.36,48.1239,77408687,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-12-13,59.26,61.37,59.26,60.31,46.8477,62841610,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-12-06,59.09,59.9,57.8,59.72,46.3894,77559317,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-11-29,59.76,59.99,58.67,58.89,45.7447,43235090,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-11-22,59.7,60.37,58.09,59.83,46.4748,71728830,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-11-15,60.12,60.86,59.34,60.08,46.669,55111627,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-11-08,59.96,61.83,59.87,60.69,47.1429,80537490,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-11-01,59.72,60.06,57.39,59.28,46.0476,68451697,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-10-25,57.14,59.69,57.07,59.52,46.234,68900601,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-10-18,57.47,58.68,57.02,57.03,44.2998,57999116,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-10-11,57.47,58.43,55.82,57.89,44.9679,76140029,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-10-04,59.35,59.62,55.64,57.38,44.5717,87802813,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-09-27,60.87,61.46,59.2,59.63,46.3195,69736313,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-09-20,63.64,63.65,60.98,61.28,47.6012,102945003,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-09-13,59.51,61.8,59.39,61.08,47.0158,106341391,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-09-06,56.55,59.37,56.38,59.03,45.4378,51928333,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-08-30,56.45,58.2,55.55,57.48,44.2447,63688479,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-08-23,57.82,58.59,55.64,55.96,43.0747,69203807,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-08-16,58.96,59.49,55.67,57.02,43.8907,95419557,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-08-09,59.28,59.94,57.16,59.1,45.4917,107237639,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-08-02,62.4,63.44,59.78,60.4,46.4924,81254858,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-07-26,63.0,63.9,62.18,62.45,48.0704,44744905,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-07-19,64.55,64.59,61.8,62.76,48.309,56511515,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-07-12,62.99,64.66,62.66,64.44,49.6021,48646710,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-07-05,64.5,64.71,62.46,63.09,48.563,41365077,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-06-28,63.54,63.93,62.42,63.71,49.0402,64589526,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-06-21,60.88,63.79,60.69,63.56,48.9248,77155353,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-06-14,61.6,62.19,60.51,61.01,46.5398,53285261,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-06-07,59.17,61.66,59.08,61.27,46.7381,96818128,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-05-31,61.66,61.77,58.77,58.77,44.8311,66954630,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-05-24,63.76,64.7,61.02,61.62,47.0051,70320889,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-05-17,63.47,64.64,62.65,63.75,48.6299,53336739,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-05-10,63.76,64.52,62.85,64.05,48.8588,72717580,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-05-03,66.24,66.85,63.63,64.25,49.0114,97115256,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-04-26,67.81,68.81,65.64,66.22,50.5141,64295228,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-04-12,67.71,68.4,66.86,67.56,51.5363,60861125,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-04-05,66.56,67.69,65.61,67.61,51.5744,63327586,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-03-29,65.19,67.02,64.87,66.12,50.4378,52632507,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-03-22,65.59,67.42,65.22,65.47,49.942,74109749,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-03-15,64.37,66.38,64.31,65.51,49.9725,62179797,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-03-08,66.69,66.85,63.31,63.9,48.3652,97346476,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-03-01,65.55,66.59,64.84,66.45,50.2952,68326558,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-02-22,65.79,66.93,65.33,65.76,49.773,40471698,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-02-15,62.64,66.17,62.46,66.12,50.0455,56633578,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-02-08,64.45,65.25,61.87,62.94,47.6386,49999418,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-02-01,62.1,65.27,61.62,64.89,49.1145,68640087,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-01-25,63.14,63.32,61.3,62.93,47.631,66513589,2019-01-20,2021-01-19,Republican,Democratic,Republican,Energy
2019-01-18,61.42,63.89,61.33,63.84,48.3198,60260920,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2019-01-11,60.32,62.46,59.52,62.01,46.9347,88779544,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2019-01-04,57.56,60.05,56.15,59.87,45.3149,82973478,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-12-28,55.45,58.01,53.36,57.05,43.1805,88517615,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-12-21,61.93,62.45,55.64,56.11,42.469,168796687,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-12-14,63.62,64.55,61.62,62.09,46.5555,98084538,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-12-07,67.62,67.99,63.07,64.07,48.0401,103092421,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-11-30,64.38,66.76,64.22,66.11,49.5697,92638753,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-11-23,66.77,67.43,63.44,63.91,47.9201,73660924,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-11-16,68.97,69.26,64.83,67.18,50.372,113378147,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-11-09,68.38,70.37,67.34,68.5,51.3617,81030121,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-11-02,66.97,68.98,64.37,67.56,50.6569,110833289,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-10-26,71.48,71.63,65.38,66.48,49.8471,117785923,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-10-19,72.99,73.29,71.48,71.53,53.6336,72121594,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-10-12,76.59,78.36,71.89,73.0,54.7358,113972019,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-10-05,76.02,77.72,76.02,77.16,57.855,62602338,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-09-28,75.76,77.01,75.55,75.74,56.7903,64045855,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-09-21,74.45,75.71,74.2,75.1,56.3104,62086385,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-09-14,73.17,74.57,72.5,74.26,55.3027,56413792,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-09-07,74.78,74.84,71.78,72.8,54.2154,49233633,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-08-31,74.79,75.54,74.13,74.44,55.4367,41299004,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-08-24,72.63,74.98,72.6,74.54,55.5112,41422442,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-08-17,75.15,75.41,71.7,72.61,54.0739,83202184,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-08-10,75.46,76.5,74.51,75.29,56.0697,61609683,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-08-03,77.24,77.61,74.86,75.24,56.0325,51211428,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-07-27,75.1,77.1,74.43,76.63,57.0677,53660086,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-07-20,75.51,75.88,73.98,74.89,55.7719,63588573,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-07-13,76.13,78.0,75.23,76.26,56.7921,65416813,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-07-06,75.41,76.46,74.41,75.67,56.3527,43884696,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-06-29,74.93,76.74,73.14,75.94,56.5538,79946665,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-06-22,73.98,75.97,73.33,75.15,55.9655,80768686,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-06-15,76.88,77.65,74.01,74.17,55.2357,65307642,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-06-08,76.64,77.49,75.18,76.9,56.8758,67291869,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-06-01,74.0,76.94,73.66,76.38,56.4912,69710899,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-05-25,78.55,79.42,73.84,74.58,55.1599,96310564,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-05-18,76.97,78.83,76.69,78.11,57.7707,63070178,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-05-11,74.43,77.25,72.64,76.73,56.7501,97552443,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-05-04,73.7,74.64,72.43,73.85,54.62,69113920,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-04-27,73.07,74.67,72.27,73.82,54.5978,73548450,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-04-20,71.57,74.22,71.19,73.3,54.2132,79281846,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-04-13,67.67,71.7,67.4,71.41,52.8154,82274647,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-04-06,67.15,69.02,64.93,67.35,49.8126,78010499,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-03-23,67.1,69.02,65.89,66.77,49.3836,79921703,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-03-16,68.49,68.95,66.62,67.31,49.783,58316126,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-03-09,66.64,68.51,66.52,68.45,50.2715,60278450,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-03-02,69.15,69.9,65.65,66.95,49.1699,80797940,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-02-23,68.26,68.85,66.61,68.8,50.5286,61368585,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-02-16,67.53,68.76,66.66,68.12,50.0292,87259176,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-02-09,71.49,72.4,64.45,66.67,48.9642,155131721,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-02-02,77.2,77.47,72.06,72.46,53.2166,100181515,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-01-26,76.48,78.39,76.46,77.51,56.9254,59625087,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-01-19,77.6,77.65,75.88,76.38,56.0955,55379686,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-01-12,74.94,77.62,74.74,77.42,56.8593,67744428,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2018-01-05,72.62,75.05,72.39,74.97,55.06,62702253,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-12-29,72.23,72.72,72.08,72.26,53.0697,34809578,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-12-22,68.89,72.26,68.87,71.97,52.8567,56143376,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-12-15,69.41,70.14,68.63,68.72,50.4698,54227245,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-12-08,69.75,70.75,66.69,69.28,50.544,55662677,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-12-01,67.59,70.16,67.045,69.68,50.8358,79673698,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-11-24,67.35,68.1,66.975,67.88,49.5226,30547680,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-11-17,69.47,69.73,66.91,67.43,49.1943,63396123,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-11-10,68.99,70.4651,68.87,69.66,50.8212,70142929,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-11-03,67.44,68.995,67.3101,68.68,50.1063,61008915,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-10-27,67.82,68.04,66.34,67.34,49.1287,57548441,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-10-20,68.35,68.6863,67.32,67.77,49.4424,41162490,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-10-13,68.15,68.93,67.8,68.14,49.7123,42888609,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-10-06,67.75,68.76,67.49,68.07,49.6612,51978518,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-09-29,67.51,68.9,67.445,68.48,49.9604,62547707,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-09-22,65.69,67.39,65.64,67.2,49.0265,64879190,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-09-15,64.65,67.0,64.5,65.84,48.0343,66504056,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-09-08,63.84,65.25,63.48,64.4,46.3742,54071910,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-09-01,63.03,63.79,62.18,63.58,45.7837,49275897,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-08-25,62.23,63.25,61.8,63.0,45.3661,55680451,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-08-18,64.06,64.34,61.81,62.32,44.8764,74141106,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-08-11,65.36,65.5599,63.88,63.94,46.043,63556595,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-08-04,66.49,67.0,65.14,65.64,47.2671,66003750,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-07-28,65.25,67.1254,64.84,66.47,47.8648,77704987,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-07-21,65.28,66.565,64.735,65.11,46.8855,82993582,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-07-14,63.92,65.52,63.78,65.4,47.0943,61190702,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-07-07,65.15,66.48,63.29,64.01,46.0934,76216703,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-06-30,64.58,65.34,63.98,64.92,46.7487,83354717,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-06-23,66.15,66.29,63.64,64.38,46.3598,89032373,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-06-16,67.01,67.5539,65.19,66.3,47.7424,112875804,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-06-09,64.89,66.64,64.6,66.42,47.507,93072003,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-06-02,66.26,66.26,64.81,65.09,46.5557,65144921,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-05-26,68.44,68.48,66.18,66.61,47.6429,69532553,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-05-19,68.76,68.87,66.72,68.08,48.6943,70243463,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-05-12,67.3,68.48,67.025,67.75,48.4583,70604899,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-05-05,67.82,68.01,65.83,67.31,48.1435,95474840,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-04-28,68.29,69.47,67.115,67.84,48.5226,82652905,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-04-21,69.29,69.61,67.45,67.79,48.4869,71239056,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-04-07,70.01,71.49,69.08,70.36,50.3251,74541791,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-03-31,67.91,70.77,67.86,69.9,49.996,93745511,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-03-24,69.57,70.08,68.43,68.56,49.0376,63597391,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-03-17,69.94,70.93,68.62,69.8,49.9245,93190032,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-03-10,71.87,72.43,68.89,70.01,49.7759,90650742,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-03-03,71.06,73.14,70.94,71.99,51.1837,78633562,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-02-24,72.65,72.85,70.63,70.99,50.4727,54729211,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-02-17,73.13,73.76,71.74,71.97,51.1694,50702212,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-02-10,73.51,73.69,70.65,73.28,52.1008,60489853,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-02-03,73.89,73.93,71.9,73.4,52.1861,70422947,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-01-27,74.2,75.31,73.39,74.23,52.7763,55061380,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-01-20,74.61,75.02,74.08,74.54,52.9967,36691046,2017-01-20,2019-01-19,Republican,Republican,Republican,Energy
2017-01-13,75.39,75.46,74.05,74.38,52.8829,54548223,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2017-01-06,76.11,76.81,75.36,75.89,53.9565,54358767,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-12-30,76.47,76.78,75.08,75.32,53.5512,33652161,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-12-23,76.43,76.65,75.73,76.35,54.2835,41565406,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-12-16,78.3,78.45,75.52,76.51,54.3973,90101016,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-12-09,75.51,76.76,74.575,76.6,54.1764,79076339,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-12-02,73.07,76.06,70.07,74.83,52.9245,127723575,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-11-25,72.13,73.3138,71.9,72.72,51.4322,53138375,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-11-18,69.21,72.39,68.83,71.13,50.3077,70703790,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-11-11,68.54,71.28,68.54,69.46,49.1265,90287355,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-11-04,69.12,69.49,67.0,67.77,47.9312,85080991,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-10-28,70.19,70.71,68.92,69.37,49.0629,74526163,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-10-21,69.82,71.27,69.0782,70.19,49.6428,55413714,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-10-14,71.31,71.98,69.29,69.8,49.367,60596982,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-10-07,70.73,71.35,69.555,70.61,49.9399,61278058,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-09-30,67.87,70.98,66.14,70.61,49.9399,115119429,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-09-23,68.0,69.46,66.87,67.64,47.8393,82574189,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-09-16,69.21,70.75,67.01,67.45,47.7049,107650094,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-09-09,69.26,71.94,69.2,69.7,48.9981,67677309,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-09-02,69.18,70.28,67.77,69.08,48.5622,55221354,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-08-26,69.8,70.28,69.05,69.38,48.7731,69506251,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-08-19,69.09,71.0,68.71,70.41,49.4972,70859696,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-08-12,68.0,68.91,67.19,68.7,48.2951,78447956,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-08-05,66.79,67.62,64.57,67.53,47.4726,108370259,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-07-29,67.87,68.02,65.69,67.38,47.3671,68703505,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-07-22,69.03,69.31,67.881,68.32,48.0279,45192422,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-07-15,68.07,69.82,67.78,69.23,48.6676,57842856,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-07-08,67.68,68.34,66.35,67.71,47.5991,56631191,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-07-01,65.87,68.85,64.11,68.6,48.2248,77539092,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-06-24,67.85,69.03,66.29,66.78,46.9453,68803114,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-06-17,67.04,68.08,65.34,66.89,47.0227,78044201,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-06-10,67.19,70.26,67.07,67.37,47.0531,78802088,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-06-03,67.29,67.82,66.05,66.54,46.4734,57105426,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-05-27,65.77,67.92,65.54,67.13,46.8855,55803284,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-05-20,65.84,66.91,64.49,66.16,46.208,78986561,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-05-13,64.9,66.74,63.5,64.99,45.3908,65432804,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-05-06,67.38,67.6648,64.5,65.27,45.5864,76724675,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-04-29,66.81,68.815,65.79,67.5,47.1439,92440732,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
2016-04-22,62.23,67.29,62.08,67.04,46.8226,94207555,2015-01-20,2017-01-19,Democratic,Republican,Republican,Energy
